level	sample	node	total_rows	segment_rows	array_columns	column_mux_ratio	simultaneous_output_bits	injection_time_ns	qcrit_fc	qcrit_status	n_present	par_scale	dvth_cell_mv	dvth_ref_mv	static_sa_offset_mv	dynamic_noise_mv	equivalent_dvth_sa_mv	vth_sigma_mv	mobility_process_scale	combined_mobility_scale	tid_global_dvth_n_mv	tid_global_dvth_p_mv	tid_off_current_scale
low	55	sa	2048	256	128	4	32	1.88	70.703125	resolved	125	1.0174136878316982	-20.803557152433953	-8.977662591386647	5.229905636641517	-0.6042941666073676	4.6256114700341495	12.0	1.0303165885494168	1.0303165885494168	0.0	0.0	1.001938786
low	56	gbl	2048	256	128	4	32	1.62	9.375	resolved	130	1.0115919319584201	-15.693553225284314	-24.243754236379132	1.886743998011604	-0.10226728673304314	1.784476711278561	12.0	1.0240629294967618	1.0240629294967618	0.0	0.0	1.001938786
low	56	sa	2048	256	128	4	32	1.75	7.421875	resolved	130	1.0115919319584201	-15.693553225284314	-24.243754236379132	1.886743998011604	-1.5172593624854762	0.36948463552612787	12.0	1.0240629294967618	1.0240629294967618	0.0	0.0	1.001938786
low	57	gbl	2048	256	128	4	32	1.25	8.984375	resolved	105	0.9997710780507696	-4.989917527819538	-2.097847067085698	-4.041797921949807	0.7728945519168426	-3.268903370032964	12.0	0.9712733441817654	0.9712733441817654	0.0	0.0	1.001938786
low	57	sa	2048	256	128	4	32	1.88	72.65625	resolved	105	0.9997710780507696	-4.989917527819538	-2.097847067085698	-4.041797921949807	1.0658037339099198	-2.9759941880398872	12.0	0.9712733441817654	0.9712733441817654	0.0	0.0	1.001938786
low	58	gbl	2048	256	128	4	32	1.55	7.421875	resolved	123	0.9941412214479112	-11.823774325480038	-10.777458916376029	-0.5236390114396705	2.013885033168251	1.4902460217285805	12.0	1.004818605258486	1.004818605258486	0.0	0.0	1.001938786
low	58	sa	2048	256	128	4	32	1.88	71.484375	resolved	123	0.9941412214479112	-11.823774325480038	-10.777458916376029	-0.5236390114396705	0.08072914525163864	-0.44290986618803185	12.0	1.004818605258486	1.004818605258486	0.0	0.0	1.001938786
low	59	gbl	2048	256	128	4	32	1.4	7.8125	resolved	125	0.9619802841184014	-7.430607658385616	15.17795835714686	1.9489267747311763	-0.1499063618020476	1.7990204129291287	12.0	0.9946098704905326	0.9946098704905326	0.0	0.0	1.001938786
low	59	sa	2048	256	128	4	32	1.88	70.703125	resolved	125	0.9619802841184014	-7.430607658385616	15.17795835714686	1.9489267747311763	-0.8082321284310116	1.1406946463001648	12.0	0.9946098704905326	0.9946098704905326	0.0	0.0	1.001938786
low	60	gbl	2048	256	128	4	32	1.25	10.546875	resolved	112	1.016031515797829	12.54516590611233	-13.903265818915553	0.038898369652829216	-0.4580527441394759	-0.41915437448664666	12.0	0.9883511439649106	0.9883511439649106	0.0	0.0	1.001938786
low	60	sa	2048	256	128	4	32	1.75	7.8125	resolved	112	1.016031515797829	12.54516590611233	-13.903265818915553	0.038898369652829216	-1.866634575458495	-1.8277362058056659	12.0	0.9883511439649106	0.9883511439649106	0.0	0.0	1.001938786
low	61	gbl	2048	256	128	4	32	1.55	7.03125	resolved	127	1.0027096908150617	-10.113660244356613	3.204615735398884	3.933048517343557	-0.07896863761894685	3.8540798797246105	12.0	0.9771258624057585	0.9771258624057585	0.0	0.0	1.001938786
low	61	sa	2048	256	128	4	32	1.7	5.46875	resolved	127	1.0027096908150617	-10.113660244356613	3.204615735398884	3.933048517343557	-0.6729757391287166	3.2600727782148406	12.0	0.9771258624057585	0.9771258624057585	0.0	0.0	1.001938786
low	62	gbl	2048	256	128	4	32	1.25	10.15625	resolved	138	0.9687689335434599	9.559896904112724	-16.36622851088321	-1.5734094794976368	-1.1260293786383408	-2.6994388581359776	12.0	0.9860283784023041	0.9860283784023041	0.0	0.0	1.001938786
low	62	sa	2048	256	128	4	32	1.88	73.046875	resolved	138	0.9687689335434599	9.559896904112724	-16.36622851088321	-1.5734094794976368	-1.5614854154351367	-3.1348948949327733	12.0	0.9860283784023041	0.9860283784023041	0.0	0.0	1.001938786
low	63	gbl	2048	256	128	4	32	1.1	9.765625	resolved	117	0.9579610632834492	11.026785684821544	-1.8778654011557008	-1.3404208309229266	0.275329726219906	-1.0650911047030207	12.0	0.9749483241100987	0.9749483241100987	0.0	0.0	1.001938786
low	63	sa	2048	256	128	4	32	1.66	4.296875	resolved	117	0.9579610632834492	11.026785684821544	-1.8778654011557008	-1.3404208309229266	-2.2199753035663	-3.5603961344892268	12.0	0.9749483241100987	0.9749483241100987	0.0	0.0	1.001938786
nominal	0	gbl	2048	256	128	4	32	1.55	4.6875	resolved	131	1.0104729203945748	-3.225273590263008	34.27655106154164	-18.511904013663337	-0.6037793439533609	-19.115683357616696	20.0	0.9827144539809007	0.9728873094410917	-1.0	-1.0	2.0
nominal	0	sa	2048	256	128	4	32	1.88	67.1875	resolved	131	1.0104729203945748	-3.225273590263008	34.27655106154164	-18.511904013663337	-0.6315525167182559	-19.14345653038159	20.0	0.9827144539809007	0.9728873094410917	-1.0	-1.0	2.0
nominal	1	gbl	2048	256	128	4	32	1.25	10.546875	resolved	128	1.06035701874631	-7.686073615512374	-0.7839475071330765	4.441887337051674	1.0835531894276522	5.5254405264793265	20.0	0.9338987682867402	0.9245597806038728	-1.0	-1.0	2.0
nominal	1	sa	2048	256	128	4	32	1.82	10.15625	resolved	128	1.06035701874631	-7.686073615512374	-0.7839475071330765	4.441887337051674	-1.8052099118809004	2.636677425170774	20.0	0.9338987682867402	0.9245597806038728	-1.0	-1.0	2.0
nominal	2	gbl	2048	256	128	4	32	1.4	7.03125	resolved	132	0.9906092844399155	16.08729782302035	27.854411377355145	-5.306437296351046	-3.0083824057424	-8.314819702093445	20.0	1.0524771962967894	1.0419524243338214	-1.0	-1.0	2.0
nominal	2	sa	2048	256	128	4	32	1.88	69.140625	resolved	132	0.9906092844399155	16.08729782302035	27.854411377355145	-5.306437296351046	1.8019961836008385	-3.5044411127502073	20.0	1.0524771962967894	1.0419524243338214	-1.0	-1.0	2.0
nominal	3	gbl	2048	256	128	4	32	1.4	9.375	resolved	144	0.9194447406785925	4.414690678339874	-6.97751191590668	10.934280051426903	-0.6873429603612132	10.24693709106569	20.0	0.9235708120702933	0.9143351039495904	-1.0	-1.0	2.0
nominal	3	sa	2048	256	128	4	32	1.75	7.8125	resolved	144	0.9194447406785925	4.414690678339874	-6.97751191590668	10.934280051426903	0.806271616271382	11.740551667698284	20.0	0.9235708120702933	0.9143351039495904	-1.0	-1.0	2.0
nominal	4	gbl	2048	256	128	4	32	1.1	11.328125	resolved	124	0.99671054307144	6.020224382646072	-22.98600494323141	-0.041167176865054514	1.6296344561486655	1.588467279283611	20.0	0.9940168502630825	0.9840766817604517	-1.0	-1.0	2.0
nominal	4	sa	2048	256	128	4	32	1.88	73.4375	resolved	124	0.99671054307144	6.020224382646072	-22.98600494323141	-0.041167176865054514	-3.2406118553584062	-3.2817790322234606	20.0	0.9940168502630825	0.9840766817604517	-1.0	-1.0	2.0
nominal	5	gbl	2048	256	128	4	32	1.1	10.15625	resolved	108	0.9618953293527394	0.5036129402747094	-1.7578812705644056	7.071949715160274	-0.5779910713192912	6.493958643840983	20.0	0.959681127463963	0.9500843161893233	-1.0	-1.0	2.0
nominal	5	sa	2048	256	128	4	32	1.7	5.46875	resolved	108	0.9618953293527394	0.5036129402747094	-1.7578812705644056	7.071949715160274	-0.9303293283072281	6.141620386853046	20.0	0.959681127463963	0.9500843161893233	-1.0	-1.0	2.0
nominal	6	gbl	2048	256	128	4	32	1.55	6.640625	resolved	117	0.9005541270917867	15.330860588205919	-18.63454187124153	-16.66385480220259	1.227283060539359	-15.436571741663231	20.0	0.9361916146298084	0.9268296984835103	-1.0	-1.0	2.0
nominal	6	sa	2048	256	128	4	32	1.75	7.03125	resolved	117	0.9005541270917867	15.330860588205919	-18.63454187124153	-16.66385480220259	1.4864418630834113	-15.177412939119177	20.0	0.9361916146298084	0.9268296984835103	-1.0	-1.0	2.0
nominal	7	gbl	2048	256	128	4	32	1.25	7.421875	resolved	122	0.8675674651376407	-20.367219706185153	-5.647247942393704	-8.557673988937948	-0.1111531983972018	-8.66882718733515	20.0	0.9781641402146555	0.9683824988125089	-1.0	-1.0	2.0
nominal	7	sa	2048	256	128	4	32	1.75	6.25	resolved	122	0.8675674651376407	-20.367219706185153	-5.647247942393704	-8.557673988937948	-3.1832822818893876	-11.740956270827336	20.0	0.9781641402146555	0.9683824988125089	-1.0	-1.0	2.0
nominal	8	gbl	2048	256	128	4	32	1.25	9.375	resolved	122	1.037339654794374	41.97517756679694	18.894544695234345	-10.923301828866894	2.204723235848065	-8.71857859301883	20.0	1.0081802710857612	0.9980984683749037	-1.0	-1.0	2.0
nominal	8	sa	2048	256	128	4	32	1.7	5.46875	resolved	122	1.037339654794374	41.97517756679694	18.894544695234345	-10.923301828866894	1.0970981428242392	-9.826203686042655	20.0	1.0081802710857612	0.9980984683749037	-1.0	-1.0	2.0
nominal	9	gbl	2048	256	128	4	32	1.4	10.9375	resolved	120	0.9381462542713903	12.406801011337647	-28.840877966472064	18.385787344320793	0.5210689871587082	18.906856331479503	20.0	1.0712579844940893	1.0605454046491483	-1.0	-1.0	2.0
nominal	9	sa	2048	256	128	4	32	1.7	7.03125	resolved	120	0.9381462542713903	12.406801011337647	-28.840877966472064	18.385787344320793	1.4777314873635747	19.863518831684367	20.0	1.0712579844940893	1.0605454046491483	-1.0	-1.0	2.0
nominal	10	gbl	2048	256	128	4	32	1.1	9.375	resolved	122	1.0405997935224334	12.068189400473884	1.5850935669398476	-5.316396690926762	-1.1295254502320473	-6.4459221411588095	20.0	1.0663544621088323	1.055690917487744	-1.0	-1.0	2.0
nominal	10	sa	2048	256	128	4	32	1.66	3.90625	resolved	122	1.0405997935224334	12.068189400473884	1.5850935669398476	-5.316396690926762	-2.585982222614345	-7.902378913541107	20.0	1.0663544621088323	1.055690917487744	-1.0	-1.0	2.0
nominal	11	gbl	2048	256	128	4	32	1.4	5.46875	resolved	130	0.9368129100562604	-25.313143738016343	38.485612808430936	1.377492530303008	-4.016932804312397	-2.639440274009389	20.0	1.1067056802941702	1.0956386234912285	-1.0	-1.0	2.0
nominal	11	sa	2048	256	128	4	32	1.66	2.734375	resolved	130	0.9368129100562604	-25.313143738016343	38.485612808430936	1.377492530303008	-1.060967372261681	0.31652515804132686	20.0	1.1067056802941702	1.0956386234912285	-1.0	-1.0	2.0
nominal	12	gbl	2048	256	128	4	32	1.55	8.59375	resolved	129	1.084004540311351	8.990478934323876	3.3751884233071787	7.747557911967919	2.0416575050279455	9.789215416995866	20.0	1.0377222190462467	1.0273449968557842	-1.0	-1.0	2.0
nominal	12	sa	2048	256	128	4	32	1.66	4.6875	resolved	129	1.084004540311351	8.990478934323876	3.3751884233071787	7.747557911967919	1.2761661657263577	9.023724077694277	20.0	1.0377222190462467	1.0273449968557842	-1.0	-1.0	2.0
nominal	13	gbl	2048	256	128	4	32	1.55	7.421875	resolved	124	0.9955220035890328	10.867033920322328	-19.042202156934895	-8.293436743355594	-1.004700602493644	-9.298137345849238	20.0	0.9224963247433954	0.9132713614959614	-1.0	-1.0	2.0
nominal	13	sa	2048	256	128	4	32	1.66	4.296875	resolved	124	0.9955220035890328	10.867033920322328	-19.042202156934895	-8.293436743355594	-0.5320682680789139	-8.825505011434508	20.0	0.9224963247433954	0.9132713614959614	-1.0	-1.0	2.0
nominal	14	gbl	2048	256	128	4	32	1.25	7.8125	resolved	135	0.9675653682342811	-20.48696894099253	8.420211306685154	-2.926469972021481	-1.577274484135318	-4.503744456156799	20.0	1.0243288844704688	1.0140855956257642	-1.0	-1.0	2.0
nominal	14	sa	2048	256	128	4	32	1.88	68.75	resolved	135	0.9675653682342811	-20.48696894099253	8.420211306685154	-2.926469972021481	-1.6902224493201807	-4.616692421341662	20.0	1.0243288844704688	1.0140855956257642	-1.0	-1.0	2.0
nominal	15	gbl	2048	256	128	4	32	1.62	10.9375	resolved	137	1.0280320960296216	17.586808697137787	-20.77115198437582	9.626472734479304	-0.5442101999369654	9.082262534542338	20.0	0.9421978510419682	0.9327758725315485	-1.0	-1.0	2.0
nominal	15	sa	2048	256	128	4	32	1.75	8.59375	resolved	137	1.0280320960296216	17.586808697137787	-20.77115198437582	9.626472734479304	2.5965153448154807	12.222988079294785	20.0	0.9421978510419682	0.9327758725315485	-1.0	-1.0	2.0
nominal	16	gbl	2048	256	128	4	32	1.25	12.109375	resolved	128	0.9949556199819906	10.943466078052795	-31.57607802290159	9.759779385910917	-0.6426841137569109	9.117095272154007	20.0	0.9557918941154795	0.9462339751743247	-1.0	-1.0	2.0
nominal	16	sa	2048	256	128	4	32	1.7	6.640625	resolved	128	0.9949556199819906	10.943466078052795	-31.57607802290159	9.759779385910917	4.617491831606747	14.377271217517665	20.0	0.9557918941154795	0.9462339751743247	-1.0	-1.0	2.0
nominal	17	gbl	2048	256	128	4	32	1.55	7.421875	resolved	131	1.0342097121265226	-9.487858732696381	22.749895724368415	11.598971345583905	-3.0863594705173765	8.51261187506653	20.0	0.9257654920989915	0.9165078371780015	-1.0	-1.0	2.0
nominal	17	sa	2048	256	128	4	32	1.75	7.03125	resolved	131	1.0342097121265226	-9.487858732696381	22.749895724368415	11.598971345583905	1.298618930242196	12.8975902758261	20.0	0.9257654920989915	0.9165078371780015	-1.0	-1.0	2.0
nominal	18	gbl	2048	256	128	4	32	1.25	7.421875	resolved	121	0.9593234413275792	-32.164922530915575	19.301984032909367	-1.4240612438592049	1.880105398051365	0.45604415419216005	20.0	0.9768236416427002	0.9670554052262732	-1.0	-1.0	2.0
nominal	18	sa	2048	256	128	4	32	1.82	8.984375	resolved	121	0.9593234413275792	-32.164922530915575	19.301984032909367	-1.4240612438592049	-1.8187213699137845	-3.2427826137729894	20.0	0.9768236416427002	0.9670554052262732	-1.0	-1.0	2.0
nominal	19	gbl	2048	256	128	4	32	1.4	6.640625	resolved	130	0.9623842791246885	-21.476309858771923	4.621613958663717	-10.26894136454734	0.7885184730286894	-9.48042289151865	20.0	0.9849717805231376	0.9751220627179062	-1.0	-1.0	2.0
nominal	19	sa	2048	256	128	4	32	1.82	8.984375	resolved	130	0.9623842791246885	-21.476309858771923	4.621613958663717	-10.26894136454734	-2.182438853922882	-12.451380218470222	20.0	0.9849717805231376	0.9751220627179062	-1.0	-1.0	2.0
nominal	20	gbl	2048	256	128	4	32	1.25	10.546875	resolved	131	0.8818856771089366	13.264641168297155	-27.956052696494638	2.015967414294257	-1.3731153012104336	0.6428521130838234	20.0	0.9555694455355648	0.9460137510802091	-1.0	-1.0	2.0
nominal	20	sa	2048	256	128	4	32	1.75	7.8125	resolved	131	0.8818856771089366	13.264641168297155	-27.956052696494638	2.015967414294257	-4.884933787166245	-2.8689663728719883	20.0	0.9555694455355648	0.9460137510802091	-1.0	-1.0	2.0
nominal	21	gbl	2048	256	128	4	32	1.62	9.375	resolved	124	0.9487309941486495	-3.950234195747812	-16.651761263733643	9.255552283948132	-1.8619701919160874	7.3935820920320445	20.0	1.0676868228867427	1.0570099546578753	-1.0	-1.0	2.0
nominal	21	sa	2048	256	128	4	32	1.7	6.25	resolved	124	0.9487309941486495	-3.950234195747812	-16.651761263733643	9.255552283948132	0.10126550638161226	9.356817790329744	20.0	1.0676868228867427	1.0570099546578753	-1.0	-1.0	2.0
nominal	22	gbl	2048	256	128	4	32	1.55	6.25	resolved	127	1.0173288340275635	2.5573546149540247	14.152695519735106	-9.573280484304647	-1.6199480111612803	-11.193228495465927	20.0	1.0331750312999564	1.0228432809869568	-1.0	-1.0	2.0
nominal	22	sa	2048	256	128	4	32	1.82	9.765625	resolved	127	1.0173288340275635	2.5573546149540247	14.152695519735106	-9.573280484304647	1.379572430350908	-8.193708053953738	20.0	1.0331750312999564	1.0228432809869568	-1.0	-1.0	2.0
nominal	23	gbl	2048	256	128	4	32	1.62	9.375	resolved	123	1.0048368771621004	8.368296700677966	-20.524486597354517	-5.549116888210004	-0.24373914406628303	-5.792856032276287	20.0	0.9312758469673036	0.9219630884976305	-1.0	-1.0	2.0
nominal	23	sa	2048	256	128	4	32	1.75	7.421875	resolved	123	1.0048368771621004	8.368296700677966	-20.524486597354517	-5.549116888210004	-1.4203417457496987	-6.969458633959703	20.0	0.9312758469673036	0.9219630884976305	-1.0	-1.0	2.0
nominal	24	gbl	2048	256	128	4	32	1.25	9.765625	resolved	119	1.0497412925400371	-0.47555883968743856	-18.478859788100902	-7.3430981070667825	-0.6460659326190957	-7.989164039685878	20.0	0.9151841872438167	0.9060323453713784	-1.0	-1.0	2.0
nominal	24	sa	2048	256	128	4	32	1.88	78.125	resolved	119	1.0497412925400371	-0.47555883968743856	-18.478859788100902	-7.3430981070667825	0.28172178869034337	-7.061376318376439	20.0	0.9151841872438167	0.9060323453713784	-1.0	-1.0	2.0
nominal	25	gbl	2048	256	128	4	32	1.1	8.984375	resolved	136	0.9095439410988576	-37.41921410217859	-0.08986651407918005	8.843605140231048	-3.833230255582661	5.010374884648387	20.0	0.9462493461744905	0.9367868527127456	-1.0	-1.0	2.0
nominal	25	sa	2048	256	128	4	32	1.66	3.515625	resolved	136	0.9095439410988576	-37.41921410217859	-0.08986651407918005	8.843605140231048	1.0142120893944548	9.857817229625503	20.0	0.9462493461744905	0.9367868527127456	-1.0	-1.0	2.0
nominal	26	gbl	2048	256	128	4	32	1.62	10.546875	resolved	131	0.9713997483034063	41.333852298178215	-41.47557062745306	-8.179897644830778	1.3199374131055945	-6.859960231725183	20.0	1.012900685436572	1.0027716785822063	-1.0	-1.0	2.0
nominal	26	sa	2048	256	128	4	32	1.82	11.71875	resolved	131	0.9713997483034063	41.333852298178215	-41.47557062745306	-8.179897644830778	1.023306579436377	-7.156591065394401	20.0	1.012900685436572	1.0027716785822063	-1.0	-1.0	2.0
nominal	27	gbl	2048	256	128	4	32	1.25	8.59375	resolved	109	0.9879393831435984	26.714922904805633	19.47800818290783	-9.683099369989277	3.9615455921309293	-5.721553777858348	20.0	0.966699071360833	0.9570320806472247	-1.0	-1.0	2.0
nominal	27	sa	2048	256	128	4	32	1.66	3.90625	resolved	109	0.9879393831435984	26.714922904805633	19.47800818290783	-9.683099369989277	0.3112460906518523	-9.371853279337424	20.0	0.966699071360833	0.9570320806472247	-1.0	-1.0	2.0
nominal	28	gbl	2048	256	128	4	32	1.55	7.03125	resolved	118	0.9659051642710037	7.606083716468847	-8.384774419549199	-5.488619055449346	-1.3166527598985218	-6.805271815347869	20.0	0.9240459025360999	0.9148054435107389	-1.0	-1.0	2.0
nominal	28	sa	2048	256	128	4	32	1.82	10.546875	resolved	118	0.9659051642710037	7.606083716468847	-8.384774419549199	-5.488619055449346	3.2283591804408744	-2.260259875008472	20.0	0.9240459025360999	0.9148054435107389	-1.0	-1.0	2.0
nominal	29	gbl	2048	256	128	4	32	1.25	7.03125	resolved	132	0.9174409868536426	-35.979128504874346	11.929912988930003	0.589978485867549	-3.8380095122447813	-3.248031026377232	20.0	0.9553781991980331	0.9458244172060528	-1.0	-1.0	2.0
nominal	29	sa	2048	256	128	4	32	1.88	70.3125	resolved	132	0.9174409868536426	-35.979128504874346	11.929912988930003	0.589978485867549	-3.6398505627064117	-3.049872076838863	20.0	0.9553781991980331	0.9458244172060528	-1.0	-1.0	2.0
nominal	30	gbl	2048	256	128	4	32	1.55	6.640625	resolved	124	0.9219381751354272	-20.162348969018716	19.683579444293237	14.347764783124944	1.2369208489215122	15.584685632046456	20.0	1.0330222423450501	1.0226920199215996	-1.0	-1.0	2.0
nominal	30	sa	2048	256	128	4	32	1.88	69.140625	resolved	124	0.9219381751354272	-20.162348969018716	19.683579444293237	14.347764783124944	3.647587478629232	17.995352261754178	20.0	1.0330222423450501	1.0226920199215996	-1.0	-1.0	2.0
nominal	31	gbl	2048	256	128	4	32	1.4	8.203125	resolved	128	1.0187686073116562	-8.587003611006613	-0.18691792462328904	-0.32711723912462687	-2.027422909591199	-2.3545401487158255	20.0	0.9921688135004875	0.9822471253654825	-1.0	-1.0	2.0
nominal	31	sa	2048	256	128	4	32	1.88	72.265625	resolved	128	1.0187686073116562	-8.587003611006613	-0.18691792462328904	-0.32711723912462687	-3.5126875600917233	-3.83980479921635	20.0	0.9921688135004875	0.9822471253654825	-1.0	-1.0	2.0
nominal	32	gbl	2048	256	128	4	32	1.55	7.8125	resolved	132	0.9164941651618095	12.16937217109603	-24.988753226872813	0.4179713545841743	3.300814210579948	3.718785565164122	20.0	1.0269868218923162	1.016716953673393	-1.0	-1.0	2.0
nominal	32	sa	2048	256	128	4	32	1.88	70.703125	resolved	132	0.9164941651618095	12.16937217109603	-24.988753226872813	0.4179713545841743	-1.5173807834626416	-1.0994094288784673	20.0	1.0269868218923162	1.016716953673393	-1.0	-1.0	2.0
nominal	33	gbl	2048	256	128	4	32	1.1	8.984375	resolved	127	1.0893135003020595	-9.546934732025354	2.884661335238468	-15.482132877876221	4.632867316342338	-10.849265561533883	20.0	0.9935401255945867	0.9836047243386409	-1.0	-1.0	2.0
nominal	33	sa	2048	256	128	4	32	1.66	3.515625	resolved	127	1.0893135003020595	-9.546934732025354	2.884661335238468	-15.482132877876221	2.5526292287039376	-12.929503649172284	20.0	0.9935401255945867	0.9836047243386409	-1.0	-1.0	2.0
nominal	34	gbl	2048	256	128	4	32	1.1	10.9375	resolved	121	0.9969143379164438	0.15164849198563854	-5.814156777261838	7.345450109699534	1.0639514456525032	8.409401555352037	20.0	1.000867197663188	0.9908585256865561	-1.0	-1.0	2.0
nominal	34	sa	2048	256	128	4	32	1.88	73.046875	resolved	121	0.9969143379164438	0.15164849198563854	-5.814156777261838	7.345450109699534	-0.9618308687591476	6.383619240940387	20.0	1.000867197663188	0.9908585256865561	-1.0	-1.0	2.0
nominal	35	gbl	2048	256	128	4	32	1.25	6.25	resolved	126	1.0057246297144304	7.568691493047766	15.89947475780664	-26.71377828268538	-1.386473691692369	-28.10025197437775	20.0	0.9758487395757868	0.9660902521800289	-1.0	-1.0	2.0
nominal	35	sa	2048	256	128	4	32	1.66	3.125	resolved	126	1.0057246297144304	7.568691493047766	15.89947475780664	-26.71377828268538	0.6903847915764217	-26.02339349110896	20.0	0.9758487395757868	0.9660902521800289	-1.0	-1.0	2.0
nominal	36	gbl	2048	256	128	4	32	1.62	8.984375	resolved	119	0.9619050346106318	-3.1727022748744087	-3.936681551520014	6.979799626523359	-1.6984207755524	5.28137885097096	20.0	0.9301468986442925	0.9208454296578495	-1.0	-1.0	2.0
nominal	36	sa	2048	256	128	4	32	1.66	4.296875	resolved	119	0.9619050346106318	-3.1727022748744087	-3.936681551520014	6.979799626523359	0.9013510543622643	7.881150680885623	20.0	0.9301468986442925	0.9208454296578495	-1.0	-1.0	2.0
nominal	37	gbl	2048	256	128	4	32	1.62	7.03125	resolved	121	0.9574294519628198	14.494612637360406	20.120679312984198	-9.970027737680725	1.8643272641216937	-8.105700473559033	20.0	1.0413787322207995	1.0309649448985914	-1.0	-1.0	2.0
nominal	37	sa	2048	256	128	4	32	1.75	6.640625	resolved	121	0.9574294519628198	14.494612637360406	20.120679312984198	-9.970027737680725	1.0040629658367517	-8.965964771843973	20.0	1.0413787322207995	1.0309649448985914	-1.0	-1.0	2.0
nominal	38	gbl	2048	256	128	4	32	1.55	7.03125	resolved	133	1.0012838909858397	33.85767248114982	21.39192652723238	-9.256956032613695	1.7062390055363044	-7.550717027077392	20.0	0.9906467638550581	0.9807402962165075	-1.0	-1.0	2.0
nominal	38	sa	2048	256	128	4	32	1.82	10.15625	resolved	133	1.0012838909858397	33.85767248114982	21.39192652723238	-9.256956032613695	0.3222384417957356	-8.93471759081796	20.0	0.9906467638550581	0.9807402962165075	-1.0	-1.0	2.0
nominal	39	gbl	2048	256	128	4	32	1.1	8.984375	resolved	110	1.092528124384254	9.640798188771505	16.71704209135859	-11.27670904780702	-0.7716711918823176	-12.048380239689338	20.0	0.9387818996143068	0.9293940806181638	-1.0	-1.0	2.0
nominal	39	sa	2048	256	128	4	32	1.66	3.90625	resolved	110	1.092528124384254	9.640798188771505	16.71704209135859	-11.27670904780702	2.3644396010403406	-8.91226944676668	20.0	0.9387818996143068	0.9293940806181638	-1.0	-1.0	2.0
nominal	40	gbl	2048	256	128	4	32	1.55	6.25	resolved	137	1.0481853635552625	0.9466969610404588	21.527622943631854	-8.852594188262788	-0.47470581746487767	-9.327300005727666	20.0	0.9578425734962596	0.948264147761297	-1.0	-1.0	2.0
nominal	40	sa	2048	256	128	4	32	1.66	3.515625	resolved	137	1.0481853635552625	0.9466969610404588	21.527622943631854	-8.852594188262788	0.5245446089075946	-8.328049579355193	20.0	0.9578425734962596	0.948264147761297	-1.0	-1.0	2.0
nominal	41	gbl	2048	256	128	4	32	1.4	8.984375	resolved	135	0.9376995355666484	-8.202075239679296	-22.20971528962145	-2.5744264125364995	1.9334205607938568	-0.6410058517426427	20.0	0.8464040793461393	0.8379400385526778	-1.0	-1.0	2.0
nominal	41	sa	2048	256	128	4	32	1.66	4.296875	resolved	135	0.9376995355666484	-8.202075239679296	-22.20971528962145	-2.5744264125364995	0.15806982212113638	-2.416356590415363	20.0	0.8464040793461393	0.8379400385526778	-1.0	-1.0	2.0
nominal	42	gbl	2048	256	128	4	32	1.4	10.15625	resolved	127	1.0290652776062212	19.525099711455844	-0.6353736749754109	6.433920831008737	0.8964720427646288	7.3303928737733655	20.0	0.9414053653162949	0.931991311663132	-1.0	-1.0	2.0
nominal	42	sa	2048	256	128	4	32	1.75	7.8125	resolved	127	1.0290652776062212	19.525099711455844	-0.6353736749754109	6.433920831008737	0.8678289356571655	7.301749766665902	20.0	0.9414053653162949	0.931991311663132	-1.0	-1.0	2.0
nominal	43	gbl	2048	256	128	4	32	1.1	12.109375	resolved	150	1.095239583840424	3.4472659419749623	-8.1132248035384	3.567219713635788	-1.973314669667427	1.5939050439683609	20.0	0.9595061647222883	0.9499111030750654	-1.0	-1.0	2.0
nominal	43	sa	2048	256	128	4	32	1.75	7.8125	resolved	150	1.095239583840424	3.4472659419749623	-8.1132248035384	3.567219713635788	0.4942642076528719	4.0614839212886595	20.0	0.9595061647222883	0.9499111030750654	-1.0	-1.0	2.0
nominal	44	gbl	2048	256	128	4	32	1.1	10.9375	resolved	137	1.056510501426678	-10.996265272814949	-21.183179782163954	-5.283988049223522	3.045259982782896	-2.238728066440626	20.0	0.9567587718437731	0.9471911841253354	-1.0	-1.0	2.0
nominal	44	sa	2048	256	128	4	32	1.75	7.421875	resolved	137	1.056510501426678	-10.996265272814949	-21.183179782163954	-5.283988049223522	0.5034508649984804	-4.780537184225041	20.0	0.9567587718437731	0.9471911841253354	-1.0	-1.0	2.0
nominal	45	gbl	2048	256	128	4	32	1.25	11.328125	resolved	122	1.0412183409739988	-2.5003537895776655	-26.73943769928808	6.734938338948484	-0.7298631347757728	6.005075204172711	20.0	0.9981506650521471	0.9881691584016257	-1.0	-1.0	2.0
nominal	45	sa	2048	256	128	4	32	1.88	74.609375	resolved	122	1.0412183409739988	-2.5003537895776655	-26.73943769928808	6.734938338948484	5.517471273375875	12.25240961232436	20.0	0.9981506650521471	0.9881691584016257	-1.0	-1.0	2.0
nominal	46	gbl	2048	256	128	4	32	1.4	8.984375	resolved	144	1.0312815898899321	4.110755093722044	-25.319034585234526	-9.26391427313852	-1.1262826779744726	-10.390196951112992	20.0	1.0677833939866959	1.0571055600468289	-1.0	-1.0	2.0
nominal	46	sa	2048	256	128	4	32	1.66	4.296875	resolved	144	1.0312815898899321	4.110755093722044	-25.319034585234526	-9.26391427313852	-2.742113955145388	-12.006028228283908	20.0	1.0677833939866959	1.0571055600468289	-1.0	-1.0	2.0
