level	let_mev_cm2_mg	sigma_cm2_per_active_read_bit	sigma_ci95_low	sigma_ci95_high	failed_joint_samples	joint_samples	model
nominal	0.050172468214091034	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.055165723389104096	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.06065591638938824	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.06669250337000263	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.07332986245239502	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.08062778356743756	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.0886520070485313	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.09747481582647473	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.10717568656064148	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.1178420055719155	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.1295698560265723	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.1424648834621305	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.15664324745190775	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.17223266798096232	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.18937357595926882	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.20822037823605558	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.22894284851066635	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.25172765666939767	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.27678005032471653	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.30432570370431467	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.33461275054496176	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.3679140193036457	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.40452949082098744	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.4447890005757813	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.48905520987281836	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.5377268727287171	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.5912424278841669	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.6500839482997554	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.714781483712793	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.7859178353732842	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.8641338059702928	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.9501339720405169	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	1.0446930308574516	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	1.1486627789744865	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	1.2629797852852982	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	1.3886738277211363	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	1.5268771695835615	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	1.6788347590746675	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	1.845915443903066	6.25e-12	1.105416769335002e-12	5.5986030317499204e-11	1	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	2.0296243019878424	1.25e-11	3.4448553384687497e-12	6.54387910009554e-11	2	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	2.231616199336572	2.5e-11	9.828480558647207e-12	8.263956428595678e-11	4	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	2.4537106972279603	2.5e-11	9.828480558647207e-12	8.263956428595678e-11	4	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	2.697908442984415	3.125e-11	1.3532470763420185e-11	9.072777333377376e-11	5	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	2.9664091919840407	4.3750000000000004e-11	2.160045337766719e-11	1.0624418922470663e-10	7	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	3.2616316232560276	4.3750000000000004e-11	2.160045337766719e-11	1.0624418922470663e-10	7	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	3.5862351271600956	6.875000000000001e-11	3.951096920497858e-11	1.3550247040775495e-10	11	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	3.943143761415333	9.375e-11	5.0686179406312415e-11	1.7149605721678087e-10	15	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	4.3355725912766045	1.0625000000000001e-10	5.892215183538182e-11	1.868444832928913e-10	17	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	4.767056651133094	1.3125e-10	7.560973100454509e-11	2.1732570113408777e-10	21	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	5.241482788417792	1.8125000000000002e-10	1.1344408898868568e-10	2.7382893717066667e-10	29	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	5.763124676680697	2.1250000000000002e-10	1.3937590289461136e-10	3.0685811952769064e-10	34	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	6.336681313226615	2.75e-10	1.9184288205511952e-10	3.723131328930819e-10	44	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	6.967319348107885	3.375e-10	2.4700367581649076e-10	4.3507433165760996e-10	54	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	7.66071962577526	3.9375e-10	2.9903035561502464e-10	4.891774451323856e-10	63	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	8.423128358638493	4.4375000000000004e-10	3.4672847436621564e-10	5.358169204019139e-10	71	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	9.261413393512631	4.8125e-10	3.836282382670885e-10	5.696703520165808e-10	77	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	10.183126077803173	5.375000000000001e-10	4.4083617660682933e-10	6.185922069501493e-10	86	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	11.196569282726479	5.8125e-10	4.881486682453852e-10	6.538251100797229e-10	93	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	12.31087219632451	6.25e-10	5.376830424410904e-10	6.868361306521473e-10	100	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	13.53607256001634	6.4375e-10	5.583525077723558e-10	7.015432630786517e-10	103	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	14.883207089480676	6.5625e-10	5.729292552169937e-10	7.105509141391937e-10	105	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	16.364410894388737	6.8125e-10	6.011362792049465e-10	7.295126871616005e-10	109	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	17.993026792569662	6.9375e-10	6.166778025858922e-10	7.375555622858347e-10	111	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	19.783725503320237	6.9375e-10	6.166778025858922e-10	7.375555622858347e-10	111	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	21.752637802570973	7.000000000000001e-10	6.234796970896636e-10	7.425458670346533e-10	112	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	23.917499830374645	7.0625e-10	6.329324577731196e-10	7.44885305603787e-10	113	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	26.297812859659718	7.1875e-10	6.504958331588212e-10	7.509063287232654e-10	115	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	28.915018965460593	7.1875e-10	6.504958331588212e-10	7.509063287232654e-10	115	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	31.79269417706873	7.1875e-10	6.504958331588212e-10	7.509063287232654e-10	115	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	34.95676085303643	7.1875e-10	6.504958331588212e-10	7.509063287232654e-10	115	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	38.43572119212726	7.1875e-10	6.504958331588212e-10	7.509063287232654e-10	115	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	42.26091398369991	7.1875e-10	6.504958331588212e-10	7.509063287232654e-10	115	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	46.466796910356955	7.1875e-10	6.504958331588212e-10	7.509063287232654e-10	115	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	51.09125694586618	7.3125e-10	6.64497529592245e-10	7.604890307950214e-10	117	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	56.175951644446236	7.375e-10	6.716381289926827e-10	7.651406306471736e-10	118	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	61.76668439578286	7.4375e-10	6.788852491165697e-10	7.696857097758766e-10	119	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	67.91381702610504	7.500000000000001e-10	6.862521287983581e-10	7.741110293466782e-10	120	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	74.67272346207035	7.625e-10	7.014188576842955e-10	7.825286989659206e-10	122	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	82.10428854410439	7.75e-10	7.173604357140433e-10	7.901715194413527e-10	124	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	90.27545648254898	7.875e-10	7.345612089990447e-10	7.965551446615313e-10	126	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	99.25983389716369	7.875e-10	7.345612089990447e-10	7.965551446615313e-10	126	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	109.13835287221285	7.937500000000001e-10	7.440139696825008e-10	7.98894583230665e-10	127	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	120.0	8e-10	7.547007521657557e-10	8e-10	128	128	ngspice_Qcrit_plus_RPP_charge_collection
